temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a193842b-07d8-4771-a006-de51babacf32
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d416fde7-f434-4c40-ba6c-ac3243ae8430
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8ef1429a-de4b-4cb3-bf8d-3e85dbaa38a8
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,50719d09-6013-4b1c-9e7a-de101c8ebea8
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,3ec33d8d-b8de-4626-bd15-b7edfc84848e
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e755352e-af55-4a14-8ef1-c142946f0c7a
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cd3fd4a6-ba6d-4e0d-b847-c4b4b7ffdf75
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9c877faf-556c-4627-8b61-f920d13c41b7
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d3fcc86b-4503-4e60-acc5-201862d0d80d
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5002251b-3757-479f-9608-d894e409e2a5
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,be8674cf-3b8c-4ae0-ae60-d05fe14eb4e6
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bc8975df-a783-4cd8-9179-8d7990f95cc0
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,7b4f04ab-08e3-4c69-807d-5dccccb70070
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,7e0f7ac1-2777-461e-9039-58538cb8eee8
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f82e7b8b-592b-43f7-8fab-b90b09ca37b3
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,27038075-6a85-4788-b0a1-10de71cb5899
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8276035f-ccd0-4b0c-88fc-eba301244227
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e69ae35b-ac1e-41e5-affb-7851fa83fcba
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1b273a2f-03cb-4037-809f-ea89ec846545
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d96a4246-d4b1-4e7c-ba5d-f4ab3431c8a6
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a4b5fe41-fe8c-48e8-b810-ee3a5a096d4c
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,aae289f9-5e4b-4693-9fb7-6bcd8a9b5594
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,83592b26-fbba-4adb-bf2c-a14bd9bcf8fd
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a1d76f16-afcc-4e49-bed7-5611b1945419
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c1a3368f-a85d-4f73-9714-c1a723490fce
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ae05f9d1-cbcd-4370-8ce0-eb4447491e20
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b0dfd57b-fa9a-4370-b3c4-9997a0e5e62d
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,2797877f-d56b-4317-8c03-1a02c7cecb43
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,8b9ce97e-68f7-4a38-9950-59d4d178cefa
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0146e54d-d912-4fb6-835a-f42c6db27964
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1012627e-1a3d-4c31-a04a-bd700a177d89
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,426004f8-6c5d-49b0-801f-c15fc9b18099
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,9f82c8e5-d0e8-4f1b-8f19-7f991864b1a4
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,29a222fa-ac78-4211-8991-8128952766e9
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7b46eaba-9619-420a-a98e-84d634d504a0
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,618ef823-df14-4085-9362-26973cd01da8
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1a434b5c-6367-4d69-b09a-57b064b8fd2c
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,668cc5b5-d6f5-43d7-a821-ad87fc974733
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d891bcaf-6a4f-4af3-b87b-c01b69a04289
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,42b1b98b-b054-4dc0-b8ea-4e889d937f7d
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5c371c5f-ad31-49c2-af22-6f6f5c36c54f
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fb964276-7f63-4e34-a950-690e61c9e1a9
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,714ae933-8802-424f-90ad-fdc1a47d2f81
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,8d3902ff-d872-4304-a56a-86ca120b0cf3
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b9563d33-8038-4218-9347-62985e5a0ff6
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dec453b2-1e4c-44d9-b94b-289d57143833
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,da5a496b-1882-4154-9239-edbdec8892b5
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,9ff0c6be-81d6-4d9b-8e6e-ea2604dd1954
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b57f1b98-a471-441d-b72a-63dda6cf2b62
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,eb0f9f72-8ea2-4167-ab2d-0f5c590751f0
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5f1a99b5-0943-4597-b878-70755135f918
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fa65ee16-27f0-4ff1-b67a-d939eb12dcd6
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b4418dda-ef22-4f3d-8de1-33804090b0d5
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ae6c4fca-6331-4cbb-abe8-343a80cb9942
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,41b4fc65-c455-4407-bacc-0811f24ffc9a
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ef3a3154-7d2e-49b4-8895-ccc67b9a5f8c
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,34aa8cfd-660c-40de-80ac-b9990d8aa228
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,bbc54127-1592-42ad-95c9-54242783c0cd
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,4643dba8-7080-4c71-8004-6c2aaa2f3adf
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,852295cc-aa7e-4d29-8e0d-1f5f399892cf
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ec25e4cc-b356-4a6f-ac68-da5561e51cc2
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ec130de0-6079-4b79-8c19-23146a61100c
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f09fad1c-c4c8-4092-9579-d170463eaf61
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0c4a24af-9fae-4b9a-b6ab-9097e5cf69ac
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d688a8f3-500c-476f-b317-6ec49581316c
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,244b338e-fb99-49a8-8120-64fbc70f4f40
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7e428bea-c7ee-46f1-a467-dd85f4163597
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,135a6ea5-e1e5-40b5-9179-4b7a47288237
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f2fccaeb-ebd9-4b37-96e7-d986bf382fa9
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a2270875-36d4-4f7b-a6ac-2d2424a9f507
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,95667104-2803-4fa9-8b13-825105d6d3a8
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,073ea827-e3b0-4b08-a9c7-eca4823028fa
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,c4272b90-85a8-48c8-be82-2cb2700b01ac
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,a1406851-2675-4964-a7f5-29bc8ee384f7
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0ac39b61-4664-4388-bf59-20820f285a7d
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5aceb413-7e92-4e45-904c-f2a9bfb63499
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e633cf1e-b954-462c-81f2-3adb4e03351b
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,9afbca5e-c198-49d2-941c-1c95f6b553ad
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b08b9cea-a1ad-456a-a6c3-42c9014223a7
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bcf5f500-3c1b-4187-8cce-2fefc34b4789
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8744427a-b86e-458c-8ecb-ccfcaeec5dd4
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9d01e383-105a-4b18-9e71-81937d82425f
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a209b6c1-80a6-41f1-adcc-ab868bf2047c
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,af12bc69-1e33-49cd-b478-082010843d1d
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,578604d2-8908-42d7-9d3f-08a744944efa
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b1dabc42-55e2-43a0-96bb-6397b8c33799
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,df6c0b2f-c91b-4dcb-97f2-462bd8985d9d
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,ab2d4c84-504e-4da8-8471-c2090a58cb7d
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,30864c21-f0a1-42da-b8bf-d4be114f476e
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,640a1a3d-5eaf-4dde-bac0-55b03ea478f2
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4b839790-6478-4a90-a639-26e70ad5f8cd
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1c0fc8d0-e823-4bcc-be36-03425a71eaa5
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f7503eaf-e15d-4410-9769-c7dd241ffa25
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,efca30e6-a73b-423b-96ad-9c68df224f9a
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4207ad8a-5e7a-4d6f-8488-6cc8ccd84d1f
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7d338871-450c-424c-a89c-aecf208991c1
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0827178c-86a7-40aa-aaf9-cdedbc583795
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0259c307-90b0-425b-82ba-10f23d2a37cc
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,56bc34a2-7615-4f38-baaa-97fd7a689c2e
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a6a6a231-f62c-4e64-b83a-4dcf3cc9dddb
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,777c8ec2-4fd6-4f23-b393-3bac349fc475
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,907b2259-a8c3-43f6-a6f8-090de8170b29
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,38921efc-9265-4cb1-82e9-06b7fbd32844
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,d0dcde48-8126-4e0e-9fda-b3fad44789d6
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,cf8f055a-fbe7-4dba-b794-c546ad930674
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,cfc7c4d9-37c4-448d-8e18-4b5c610c0d3c
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ff7f8a00-7b40-4c17-a554-9550c1625113
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1412bf3a-5ce1-45fc-9a05-299a4ed32241
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5ff367f2-06d9-4f14-a508-6ece67615b65
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5dfddc38-1fc0-43c0-8f96-4a7ed3a7ccfe
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5270a510-8a50-429d-8fc6-3810e6af642f
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fbd1b407-dca2-4766-a6e9-5911b5f550ad
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e601dbb2-68d7-4d50-b696-8bec239f9cbd
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2c015cf4-17d3-453d-b8d7-372517ba8488
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b917cd27-39e9-4056-ad81-b42b378df5fd
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a62e640c-770d-4bd8-9c7a-889ece52cba0
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a6cac28d-72ca-4621-92af-6effb5f6c2f9
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8fe32b93-d7f0-4cbe-8d58-894205a0161c
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7b8654e8-a2a0-4346-ae13-2aca4970fa62
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4246cd1f-2bcd-4484-a3c6-c0914ebaa425
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,778ae205-dc25-45e7-a7e6-8b5bb825b264
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,02efaac2-29db-4b94-9459-2b3b126b14f5
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,95fc8ac6-f402-4adf-a272-17e2ba73993a
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,0ec4d3b0-599a-47b3-af1a-ea8c6fba2fc9
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,1a5fe819-1c4b-452d-9c2c-4eba2c06a79c
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3f36ce05-793a-4664-85c6-c2f63ec43048
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8b39c164-1d9b-469c-a616-fdc98d919695
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1edc64fb-ab8d-4ccc-9aeb-27ff899ce298
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6fe02e32-a0d5-4652-825a-feff1645715a
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,410bb16a-7dae-42fd-9508-778ab2de7044
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fd0b9cf1-edaa-4b7b-b06d-20cc9c858070
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7f76cdbc-ea38-4183-a8d7-8c63ff93911a
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f34477ad-4711-426f-8f2f-de69bc7b6a9d
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1fdd92b0-7899-4124-9b11-bc144afb963e
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5c6a3f1d-9c8a-48ae-a4e9-4925f29c66d7
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,50fd06e9-03fe-4303-9b7c-21ac7b3131d0
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,42798639-709e-4bcb-a919-f69d4a69f4b2
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,58a97265-db88-4763-9e2b-36e45ce086ea
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,45b17870-2113-43c0-9434-14326437adc2
