temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,196a79b9-55bd-4cf0-ad99-d62aad12f444
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e31675da-c6d7-4ad5-b30d-1c00f19eae4a
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1aaaf6b8-5db2-48ba-9639-f5891673659c
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,de42aeb4-5900-405e-80ed-51fe845754df
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,409424af-637e-411f-a648-bf43ed37b874
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,1358618d-a53e-444e-8e93-e0ad6cb36774
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,bcbb1596-173c-41c9-839e-b8be7a082421
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2e98ec3c-4ed5-4d17-be94-4d4255f086b7
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ef21116e-75a0-43e9-9b84-35600e90b3ff
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8cc72fab-c746-4c70-a609-658d8eadcdfb
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8ad7bbd6-6ba1-49ad-a87b-47c1747deb31
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0d5eb6d6-8157-4cb5-9bda-de154103e898
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a1363e45-e13f-4b3a-aed3-8718c2977976
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,42aef3a1-c171-4483-96d3-1f6ee276dd90
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,91b3ab75-c8a1-4fb0-a414-b7e4f3a7c23e
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e1f9d862-5acb-4d96-91c7-fd8b87ef0621
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b12f826b-62a9-4486-8d48-912b17db2d4a
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,9b18b971-1b37-4077-886f-d4e9bfdca177
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e401d941-f311-4724-8644-bc42bdc50396
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f00861df-7be5-4476-96c4-dd77a7915ceb
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6c096931-7b6a-4339-8899-c020719457be
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d9f813b1-27ed-4272-909c-6c9f87fc18d3
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,afe9aeaa-3aeb-4596-afd1-4ccbf008832c
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1e17deb3-2cff-4cb5-aee6-a4a57f11a03d
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9b3508e1-cc9a-4387-97a9-938bc6d0bcdf
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d9889c37-3d69-4341-be19-274d2c7578a2
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,afe6a3f2-26aa-44fa-ba14-438bb2cee421
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,da628386-6877-41c9-963c-9baef5968c78
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,aa211de3-4930-4fa8-ae58-94b1b667ba5d
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,03bd5c7c-ca4d-493b-b722-d880fa542eac
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,afa1a24e-c533-4221-89a6-466d113c0a22
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c431821f-77ed-41e3-955b-3a8053525dbd
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0d25d3fe-f616-4e69-83fa-9ef5c583ab48
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e73c872d-5c1d-4aa6-b56f-5ab90a4aca68
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4d0be7fd-032d-477f-bafb-07f55722441a
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,29e8397a-f541-4717-83a6-09111337d55e
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a65eb502-846c-4203-b04f-634a93384cd1
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c4aa616c-8e42-4e51-b711-3ebe21abf9fa
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b30eca84-ef28-491e-ad44-c8cb33410268
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,6d8fc2c3-122a-4f7d-a02d-1ebfab03cf1a
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,47cb0d61-25b6-4522-b0d8-f49ee9799c06
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1a103ce7-16db-4f34-9202-912fb11a1a4a
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,adb1b5a4-5d0d-4ecb-9176-b79a60c06303
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,03ee41ff-a848-4759-bc41-413c647014de
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bf8c6bae-2c21-47fd-af68-f6dfec60ad59
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c52ff796-0992-477b-a806-a3f878c8aab2
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2ebc438b-ca2f-4dd0-a73a-b6562bfe15b1
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7ea7cacd-1126-4e52-a965-773ba3ffed27
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,324cfc01-a59c-4627-b109-42d61919579d
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,ac5fc8fb-ddbb-4cdb-ac3c-a1c67f20b5ed
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,58a37457-33d1-4e18-a490-789eea90b67e
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,76b45108-a3dc-4046-95c9-84f291b0f7e2
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1805c04a-9f12-4d57-8e63-7eae79d64f63
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,459eb677-4cae-42af-aaae-db8b828c55bb
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cdff11f4-46a6-47f0-8689-5c377a96fe72
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a072d7f0-9004-44a7-bd59-a264cbb2b1eb
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,95b57434-3b3f-4488-85e8-92f679c7899b
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,71c2361e-828d-4810-bb62-7d263c2de7da
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fbbef5b3-dd99-46f1-a352-20e0fef24329
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,21abc2a2-0ebb-4a50-9127-2794d721ed05
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,18db2cc2-0ea3-41de-99a4-5b13dcb234e7
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,97f713b5-2660-480c-a08f-e5b565574b4b
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,801e6272-c78b-4316-bd06-d79025fd6253
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7ae4fa67-77e5-49ab-8117-ac79b1a2658b
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7182dcf1-e79a-4609-b47a-0f7bf3a0b0b0
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,da30ae3e-0010-4799-8819-d70fef3ede00
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,39034ef4-4e6e-4de9-b614-883b33538123
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f13adba2-84df-4d83-8f17-1d5c60c9dc30
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ce52d021-03ec-4804-9cfa-6758bc54f2d6
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ebe7ab9d-c70c-4db2-ac49-2f5023c15b73
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,610ed16e-f191-400d-bd99-c12d451995ca
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,f5e75c6f-5c9a-4e4f-b869-e86d2ed2c66c
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,b7e59c63-078c-4c6a-b1a1-429d3b14fd52
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7bda3828-ec12-48ee-bde3-0368bfa7c368
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,52ee8446-3a7d-41ce-8043-522514ca6382
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e75bc6ff-577e-4e4c-bd02-6120cd6824e8
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f1dfec2b-ea31-41f8-9a3b-2914206afc6e
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c7d9c080-9028-43b6-8a04-1503c2fd136d
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f626d696-fb3f-4660-a170-665981f852cd
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,675da285-b4be-4aa4-9a70-1906a63cbbcf
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1c1ccfd4-8d9c-428e-8e1d-823abf826be0
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d26ca4c4-f417-4502-92dc-e6896f4dffd7
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,0e829d8f-3eaa-4a40-991d-a436a0e7665e
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,02b812cc-7a87-4b5d-a49c-76ba4bdbc325
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d7f52edc-1abd-430f-9069-5d7e70031404
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ea484e23-1e70-4f51-af5e-e61a3c35639b
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,284f4b70-27d5-460c-be04-26df6bf778a2
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0d6af7ec-505e-4af2-8e0a-630644dd7c2e
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1c9d03bb-6e0a-4789-929a-f1f4cb565feb
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,43102845-b5d4-4e0f-912c-7c44c29d1b03
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,93d9a329-2c8c-4781-81e0-61172d3b0b7c
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ae165cac-de0f-4873-b205-42c9ee85ffc1
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8a12b497-ff48-4d78-bcc6-c6626edad2bd
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,1ce3fe07-05cb-473d-97e4-9e151be2b4c3
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,eec6a278-1a58-4541-8a27-628d95e73157
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a1bc3b06-a6ce-48cb-accb-b64a4ff7c6fd
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,57df77f0-be24-4c40-9622-9039ceb6fe78
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,677dc2ef-9910-4ca9-b4b9-2c8d6918460f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,89b07e67-6346-4795-a8cf-d5791cb97e74
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e92cfd97-61ab-40dc-a3e8-b78ee8263593
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,61fd1b7a-494a-4e8c-a1f6-57b9cd4bfd50
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,023bd5f7-49b2-4d31-9b3a-bdc2c371504b
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d2ea6115-c7cb-4d12-8ab0-9eff4a7d03ed
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1fee0fec-177d-478f-a2d4-86cf1ae8dc12
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,34732f6f-2272-461f-8954-c5796df92031
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,a23c648b-610a-40a4-bdda-235740e46c2b
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3bfea557-910f-40a3-8b2c-489c62db3365
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,159289d0-eb21-4bb0-b293-91591a48e6b9
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,15d96190-18d2-4f1f-93e0-d389581a1942
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,570052c3-5d3b-42d9-828c-3a998389c3d0
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1c97ceea-fc29-465c-999f-3b0dd574845c
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e07fd37f-d936-446b-b44a-7e9cb3f884f5
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a99ef723-6835-4d50-b2a1-4207759d9833
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,eaa03008-8ef8-4648-9175-3a402a918ec9
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f3daf3b9-189d-4ba5-9b80-eced55adfc0f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b5087d07-1a93-4f53-a093-60bfaacd06f6
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,fda535ba-3125-417a-8f4e-1836a380db6b
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1c909071-b628-4600-b3f5-5380915a44de
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c8a8ef30-62fc-4a2c-b3f3-1afc8b1c1f29
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9d7fcb5f-711a-454a-bbed-53c8674b7711
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bffd8d33-2575-48f2-8755-4591d59ee086
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,237785b6-d889-401b-8ed4-08784ee3770c
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ad558567-8c15-4a76-9916-cf0232bc65ac
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,64ec2fd0-a3ac-4345-9424-f7cff2a7290f
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,28819269-2456-44ed-bace-7f4f1e14aeb2
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ef11b1c3-d389-4c59-bd9d-f0cfdbc0b105
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,a7bc021a-3963-449d-9f06-46cae4f22dc4
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,05bdd710-d112-4035-a8f2-26787b37ec3a
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,27aff563-9f0d-4558-905a-9d424143714d
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ea2c1884-62ab-428a-94b5-b03751128090
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ac34a64e-9d00-40d4-89db-f225b2c64fb0
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,566c541d-85d7-41c8-830e-8d7acffe83f2
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bb307ca0-9c0b-49dd-855f-2c0de6918aff
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,25fe3efd-0726-48c3-8f3c-9b54f9643ef8
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fdd5e3c8-6f17-4918-9b8f-2f2b94ea7b36
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d8f7792e-fdcf-4696-bc08-7e6de3ec2fbe
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,eaae67d9-58cc-4e45-b51d-d31785af53e8
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,701b7904-396e-463d-8843-507d8da8b719
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,2d452162-9633-46e8-8271-64a52f81e304
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0828d5df-7186-4650-972a-de59c8918b1b
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5f48ec01-b604-4f8f-93f1-9e0dfce4c81d
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,dca855d4-ce66-4481-82dc-3c95ab08769d
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a360ef2a-37aa-41c5-a3df-5f40088a3005
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,08a8b0aa-012e-4f05-b6b1-099e49764f18
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5f74c0da-c2bb-42e7-8ef7-b64af4143ea7
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,40393666-eed1-4460-b8ec-3dd6b1e705d7
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d5224ebe-88aa-420e-9347-a23f422bc9b9
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,83ca132f-3c03-4963-b307-a7d029e23663
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,a7a948fb-6f33-46bc-8083-be80d4a9b288
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,d250bcd2-9282-408d-a2ce-a5e3c0f6c11d
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c36e4996-abc2-415b-9826-30f07af08f80
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5aba96c8-1567-4303-b4a1-761591c16379
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5dc8a0cd-a7da-4db8-a8fd-01f824c33997
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0c33ec71-fdc8-459a-8d07-e1ad5c1ca06e
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,755a8482-acdf-4303-8cec-7695c5299043
